name,slug,voivodeship,teryt,kind
Aleksandrów Kujawski,aleksandrow-kujawski,kujawsko-pomorskie,0401011,gmina miejska
Aleksandrów Łódzki,aleksandrow-lodzki,łódzkie,1020044,miasto w gminie miejsko-wiejskiej
Alwernia,alwernia,małopolskie,1203014,miasto w gminie miejsko-wiejskiej
Andrychów,andrychow,małopolskie,1218014,miasto w gminie miejsko-wiejskiej
Annopol,annopol,lubelskie,0607024,miasto w gminie miejsko-wiejskiej
Augustów,augustow,podlaskie,2001011,gmina miejska
Babimost,babimost,lubuskie,0809014,miasto w gminie miejsko-wiejskiej
Baborów,baborow,opolskie,1602014,miasto w gminie miejsko-wiejskiej
Baranów Sandomierski,baranow-sandomierski,podkarpackie,1820014,miasto w gminie miejsko-wiejskiej
Barcin,barcin,kujawsko-pomorskie,0419014,miasto w gminie miejsko-wiejskiej
Barczewo,barczewo,warmińsko-mazurskie,2814014,miasto w gminie miejsko-wiejskiej
Bardo,bardo,dolnośląskie,0224014,miasto w gminie miejsko-wiejskiej
Barlinek,barlinek,zachodniopomorskie,3210014,miasto w gminie miejsko-wiejskiej
Bartoszyce,bartoszyce,warmińsko-mazurskie,2801011,gmina miejska
Barwice,barwice,zachodniopomorskie,3215024,miasto w gminie miejsko-wiejskiej
Bełchatów,belchatow,łódzkie,1001011,gmina miejska
Bełżyce,belzyce,lubelskie,0609014,miasto w gminie miejsko-wiejskiej
Biała,biala,opolskie,1610014,miasto w gminie miejsko-wiejskiej
Biała Piska,biala-piska,warmińsko-mazurskie,2816014,miasto w gminie miejsko-wiejskiej
Biała Podlaska,biala-podlaska,lubelskie,0661011,gmina miejska
Biała Rawska,biala-rawska,łódzkie,1013024,miasto w gminie miejsko-wiejskiej
Białaczów,bialaczow,łódzkie,1007014,miasto w gminie miejsko-wiejskiej
Białobrzegi,bialobrzegi,mazowieckie,1401014,miasto w gminie miejsko-wiejskiej
Białogard,bialogard,zachodniopomorskie,3201011,gmina miejska
Biały Bór,bialy-bor,zachodniopomorskie,3215034,miasto w gminie miejsko-wiejskiej
Białystok,bialystok,podlaskie,2061011,gmina miejska
Biecz,biecz,małopolskie,1205024,miasto w gminie miejsko-wiejskiej
Bielawa,bielawa,dolnośląskie,0202011,gmina miejska
Bielsk Podlaski,bielsk-podlaski,podlaskie,2003011,gmina miejska
Bielsko-Biała,bielsko-biala,śląskie,2461011,gmina miejska
Bierutów,bierutow,dolnośląskie,0214024,miasto w gminie miejsko-wiejskiej
Bieruń,bierun,śląskie,2414011,gmina miejska
Bieżuń,biezun,mazowieckie,1437014,miasto w gminie miejsko-wiejskiej
Bircza,bircza,podkarpackie,1813014,miasto w gminie miejsko-wiejskiej
Biskupiec,biskupiec,warmińsko-mazurskie,2814024,miasto w gminie miejsko-wiejskiej
Bisztynek,bisztynek,warmińsko-mazurskie,2801044,miasto w gminie miejsko-wiejskiej
Biłgoraj,bilgoraj,lubelskie,0602011,gmina miejska
Blachownia,blachownia,śląskie,2404014,miasto w gminie miejsko-wiejskiej
Bobolice,bobolice,zachodniopomorskie,3209034,miasto w gminie miejsko-wiejskiej
Bobowa,bobowa,małopolskie,1205034,miasto w gminie miejsko-wiejskiej
Bobrowniki,bobrowniki,kujawsko-pomorskie,0408024,miasto w gminie miejsko-wiejskiej
Bochnia,bochnia,małopolskie,1201011,gmina miejska
Bodzanów,bodzanow,mazowieckie,1419024,miasto w gminie miejsko-wiejskiej
Bodzentyn,bodzentyn,świętokrzyskie,2604024,miasto w gminie miejsko-wiejskiej
Bogatynia,bogatynia,dolnośląskie,0225034,miasto w gminie miejsko-wiejskiej
Bogoria,bogoria,świętokrzyskie,2612014,miasto w gminie miejsko-wiejskiej
Boguchwała,boguchwala,podkarpackie,1816034,miasto w gminie miejsko-wiejskiej
Boguszów-Gorce,boguszow-gorce,dolnośląskie,0221011,gmina miejska
Bojanowo,bojanowo,wielkopolskie,3022014,miasto w gminie miejsko-wiejskiej
Bolesławiec,boleslawiec,dolnośląskie,0201011,gmina miejska
Bolesławiec,boleslawiec-lodzkie,łódzkie,1018014,miasto w gminie miejsko-wiejskiej
Bolimów,bolimow,łódzkie,1015014,miasto w gminie miejsko-wiejskiej
Bolków,bolkow,dolnośląskie,0205024,miasto w gminie miejsko-wiejskiej
Borek Wielkopolski,borek-wielkopolski,wielkopolskie,3004014,miasto w gminie miejsko-wiejskiej
Borne Sulinowo,borne-sulinowo,zachodniopomorskie,3215044,miasto w gminie miejsko-wiejskiej
Branice,branice,opolskie,1602024,miasto w gminie miejsko-wiejskiej
Braniewo,braniewo,warmińsko-mazurskie,2802011,gmina miejska
Brańsk,bransk,podlaskie,2003021,gmina miejska
Brodnica,brodnica,kujawsko-pomorskie,0402011,gmina miejska
Brody,brody,lubuskie,0811034,miasto w gminie miejsko-wiejskiej
Brok,brok,mazowieckie,1416044,miasto w gminie miejsko-wiejskiej
Brusy,brusy,pomorskie,2202024,miasto w gminie miejsko-wiejskiej
Brwinów,brwinow,mazowieckie,1421034,miasto w gminie miejsko-wiejskiej
Brzeg,brzeg,opolskie,1601011,gmina miejska
Brzeg Dolny,brzeg-dolny,dolnośląskie,0222014,miasto w gminie miejsko-wiejskiej
Brzesko,brzesko,małopolskie,1202024,miasto w gminie miejsko-wiejskiej
Brzeszcze,brzeszcze,małopolskie,1213024,miasto w gminie miejsko-wiejskiej
Brzeziny,brzeziny,łódzkie,1021011,gmina miejska
Brześć Kujawski,brzesc-kujawski,kujawsko-pomorskie,0418044,miasto w gminie miejsko-wiejskiej
Brzostek,brzostek,podkarpackie,1803024,miasto w gminie miejsko-wiejskiej
Brzozów,brzozow,podkarpackie,1802014,miasto w gminie miejsko-wiejskiej
Budzyń,budzyn,wielkopolskie,3001024,miasto w gminie miejsko-wiejskiej
Buk,buk,wielkopolskie,3021034,miasto w gminie miejsko-wiejskiej
Bukowno,bukowno,małopolskie,1212011,gmina miejska
Busko-Zdrój,busko-zdroj,świętokrzyskie,2601014,miasto w gminie miejsko-wiejskiej
